yyyy-mm-dd,HH:MM,team1,team2,score1,score2
05/02/17,00:00,Palermo,Crotone,1,0
05/02/17,00:00,Pescara,Lazio,2,6
07/02/17,00:00,Roma,Fiorentina,4,0
08/02/17,00:00,Bologna,Milan,0,1
08/02/17,00:00,Crotone,Juventus,0,2
10/02/17,00:00,Napoli,Genoa,2,0
11/02/17,00:00,Fiorentina,Udinese,3,0
12/02/17,00:00,Cagliari,Juventus,0,2
12/02/17,00:00,Crotone,Roma,0,2
12/02/17,00:00,Inter,Empoli,2,0
12/02/17,00:00,Palermo,Atalanta,1,3
12/02/17,00:00,Sampdoria,Bologna,3,1
12/02/17,00:00,Sassuolo,Chievo,1,3
12/02/17,00:00,Torino,Pescara,5,3
13/02/17,00:00,Lazio,Milan,1,1
17/02/17,00:00,Juventus,Palermo,4,1
18/02/17,00:00,Atalanta,Crotone,1,0
18/02/17,00:00,Empoli,Lazio,1,2
19/02/17,00:00,Bologna,Inter,0,1
19/02/17,00:00,Chievo,Napoli,1,3
19/02/17,00:00,Milan,Fiorentina,2,1
19/02/17,00:00,Pescara,Genoa,5,0
19/02/17,00:00,Roma,Torino,4,1
19/02/17,00:00,Sampdoria,Cagliari,1,1
19/02/17,00:00,Udinese,Sassuolo,1,2
25/02/17,00:00,Juventus,Empoli,2,0
25/02/17,00:00,Napoli,Atalanta,0,2
26/02/17,00:00,Chievo,Pescara,2,0
26/02/17,00:00,Crotone,Cagliari,1,2
26/02/17,00:00,Genoa,Bologna,1,1
26/02/17,00:00,Inter,Roma,1,3
26/02/17,00:00,Lazio,Udinese,1,0
26/02/17,00:00,Palermo,Sampdoria,1,1
26/02/17,00:00,Sassuolo,Milan,0,1
27/02/17,00:00,Fiorentina,Torino,2,2
04/03/17,00:00,Milan,Chievo,3,1
04/03/17,00:00,Roma,Napoli,1,2
04/03/17,00:00,Sampdoria,Pescara,3,1
05/03/17,00:00,Atalanta,Fiorentina,0,0
05/03/17,00:00,Bologna,Lazio,0,2
05/03/17,00:00,Cagliari,Inter,1,5
05/03/17,00:00,Crotone,Sassuolo,0,0
05/03/17,00:00,Empoli,Genoa,0,2
05/03/17,00:00,Torino,Palermo,3,1
05/03/17,00:00,Udinese,Juventus,1,1
10/03/17,00:00,Juventus,Milan,2,1
11/03/17,00:00,Genoa,Sampdoria,0,1
12/03/17,00:00,Chievo,Empoli,4,0
12/03/17,00:00,Fiorentina,Cagliari,1,0
12/03/17,00:00,Inter,Atalanta,7,1
12/03/17,00:00,Napoli,Crotone,3,0
12/03/17,00:00,Palermo,Roma,0,3
12/03/17,00:00,Pescara,Udinese,1,3
12/03/17,00:00,Sassuolo,Bologna,0,1
13/03/17,00:00,Lazio,Torino,3,1
18/03/17,00:00,Milan,Genoa,1,0
18/03/17,00:00,Torino,Inter,2,2
19/03/17,00:00,Atalanta,Pescara,3,0
19/03/17,00:00,Bologna,Chievo,4,1
19/03/17,00:00,Cagliari,Lazio,0,0
19/03/17,00:00,Crotone,Fiorentina,0,1
19/03/17,00:00,Empoli,Napoli,2,3
19/03/17,00:00,Roma,Sassuolo,3,1
19/03/17,00:00,Sampdoria,Juventus,0,1
19/03/17,00:00,Udinese,Palermo,4,1
01/04/17,00:00,Roma,Empoli,2,0
01/04/17,00:00,Sassuolo,Lazio,1,2
02/04/17,00:00,Chievo,Crotone,1,2
02/04/17,00:00,Fiorentina,Bologna,1,0
02/04/17,00:00,Genoa,Atalanta,0,5
02/04/17,00:00,Napoli,Juventus,1,1
02/04/17,00:00,Palermo,Cagliari,1,3
02/04/17,00:00,Pescara,Milan,1,1
02/04/17,00:00,Torino,Udinese,2,2
03/04/17,00:00,Inter,Sampdoria,1,2
08/04/17,00:00,Atalanta,Sassuolo,1,1
08/04/17,00:00,Empoli,Pescara,1,1
08/04/17,00:00,Juventus,Chievo,2,0
09/04/17,00:00,Bologna,Roma,0,3
09/04/17,00:00,Cagliari,Torino,2,3
09/04/17,00:00,Crotone,Inter,2,1
09/04/17,00:00,Lazio,Napoli,0,3
09/04/17,00:00,Milan,Palermo,4,0
09/04/17,00:00,Sampdoria,Fiorentina,2,2
09/04/17,00:00,Udinese,Genoa,3,0
15/04/17,00:00,Cagliari,Chievo,4,0
15/04/17,00:00,Fiorentina,Empoli,1,2
15/04/17,00:00,Genoa,Lazio,2,2
15/04/17,00:00,Inter,Milan,2,2
15/04/17,00:00,Napoli,Udinese,3,0
15/04/17,00:00,Palermo,Bologna,0,0
15/04/17,00:00,Pescara,Juventus,0,2
15/04/17,00:00,Roma,Atalanta,1,1
15/04/17,00:00,Sassuolo,Sampdoria,2,1
15/04/17,00:00,Torino,Crotone,1,1
22/04/17,00:00,Atalanta,Bologna,3,2
22/04/17,00:00,Fiorentina,Inter,5,4
23/04/17,00:00,Chievo,Torino,1,3
23/04/17,00:00,Juventus,Genoa,4,0
23/04/17,00:00,Lazio,Palermo,6,2
23/04/17,00:00,Milan,Empoli,1,2
23/04/17,00:00,Sampdoria,Crotone,1,2
23/04/17,00:00,Sassuolo,Napoli,2,2
23/04/17,00:00,Udinese,Cagliari,2,1
24/04/17,00:00,Pescara,Roma,1,4
28/04/17,00:00,Atalanta,Juventus,2,2
29/04/17,00:00,Torino,Sampdoria,1,1
30/04/17,00:00,Bologna,Udinese,4,0
30/04/17,00:00,Cagliari,Pescara,1,0
30/04/17,00:00,Crotone,Milan,1,1
30/04/17,00:00,Empoli,Sassuolo,1,3
30/04/17,00:00,Genoa,Chievo,1,2
30/04/17,00:00,Inter,Napoli,0,1
30/04/17,00:00,Palermo,Fiorentina,2,0
30/04/17,00:00,Roma,Lazio,1,3
06/05/17,00:00,Juventus,Torino,1,1
06/05/17,00:00,Napoli,Cagliari,3,1
07/05/17,00:00,Chievo,Palermo,1,1
07/05/17,00:00,Empoli,Bologna,3,1
07/05/17,00:00,Genoa,Inter,1,0
07/05/17,00:00,Lazio,Sampdoria,7,3
07/05/17,00:00,Milan,Roma,1,4
07/05/17,00:00,Pescara,Crotone,0,1
07/05/17,00:00,Sassuolo,Fiorentina,2,2
07/05/17,00:00,Udinese,Atalanta,1,1
13/05/17,00:00,Atalanta,Milan,1,1
13/05/17,00:00,Fiorentina,Lazio,3,2
14/05/17,00:00,Bologna,Pescara,3,1
14/05/17,00:00,Cagliari,Empoli,3,2
14/05/17,00:00,Crotone,Udinese,1,0
14/05/17,00:00,Inter,Sassuolo,1,2
14/05/17,00:00,Palermo,Genoa,1,0
14/05/17,00:00,Roma,Juventus,3,1
14/05/17,00:00,Sampdoria,Chievo,1,1
14/05/17,00:00,Torino,Napoli,0,5
20/05/17,00:00,Chievo,Roma,3,5
20/05/17,00:00,Napoli,Fiorentina,4,1
21/05/17,00:00,Empoli,Atalanta,0,1
21/05/17,00:00,Genoa,Torino,2,1
21/05/17,00:00,Juventus,Crotone,3,0
21/05/17,00:00,Lazio,Inter,1,3
21/05/17,00:00,Milan,Bologna,3,0
21/05/17,00:00,Sassuolo,Cagliari,6,2
21/05/17,00:00,Udinese,Sampdoria,1,1
22/05/17,00:00,Pescara,Palermo,2,0
27/05/17,00:00,Atalanta,Chievo,1,0
27/05/17,00:00,Bologna,Juventus,1,2
28/05/17,00:00,Cagliari,Milan,2,1
28/05/17,00:00,Crotone,Lazio,3,1
28/05/17,00:00,Fiorentina,Pescara,2,2
28/05/17,00:00,Inter,Udinese,5,2
28/05/17,00:00,Palermo,Empoli,2,1
28/05/17,00:00,Roma,Genoa,3,2
28/05/17,00:00,Sampdoria,Napoli,2,4
28/05/17,00:00,Torino,Sassuolo,5,3
19/08/17,00:00,Juventus,Cagliari,3,0
19/08/17,00:00,Verona,Napoli,1,3
20/08/17,00:00,Atalanta,Roma,0,1
20/08/17,00:00,Bologna,Torino,1,1
20/08/17,00:00,Crotone,Milan,0,3
20/08/17,00:00,Inter,Fiorentina,3,0
20/08/17,00:00,Lazio,Spal,0,0
20/08/17,00:00,Sampdoria,Benevento,2,1
20/08/17,00:00,Sassuolo,Genoa,0,0
20/08/17,00:00,Udinese,Chievo,1,2
26/08/17,00:00,Benevento,Bologna,0,1
26/08/17,00:00,Genoa,Juventus,2,4
26/08/17,00:00,Roma,Inter,1,3
27/08/17,00:00,Chievo,Lazio,1,2
27/08/17,00:00,Crotone,Verona,0,0
27/08/17,00:00,Fiorentina,Sampdoria,1,2
27/08/17,00:00,Milan,Cagliari,2,1
27/08/17,00:00,Napoli,Atalanta,3,1
27/08/17,00:00,Spal,Udinese,3,2
27/08/17,00:00,Torino,Sassuolo,3,0
09/09/17,00:00,Juventus,Chievo,3,0
10/09/17,00:00,Atalanta,Sassuolo,2,1
10/09/17,00:00,Benevento,Torino,0,1
10/09/17,00:00,Bologna,Napoli,0,3
10/09/17,00:00,Cagliari,Crotone,1,0
10/09/17,00:00,Inter,Spal,2,0
10/09/17,00:00,Lazio,Milan,4,1
10/09/17,00:00,Udinese,Genoa,1,0
10/09/17,00:00,Verona,Fiorentina,0,5
16/09/17,00:00,Crotone,Inter,0,2
16/09/17,00:00,Fiorentina,Bologna,2,1
16/09/17,00:00,Roma,Verona,3,0
17/09/17,00:00,Chievo,Atalanta,1,1
17/09/17,00:00,Genoa,Lazio,2,3
17/09/17,00:00,Milan,Udinese,2,1
17/09/17,00:00,Napoli,Benevento,6,0
17/09/17,00:00,Sassuolo,Juventus,1,3
17/09/17,00:00,Spal,Cagliari,0,2
17/09/17,00:00,Torino,Sampdoria,2,2
19/09/17,00:00,Bologna,Inter,1,1
20/09/17,00:00,Atalanta,Crotone,5,1
20/09/17,00:00,Benevento,Roma,0,4
20/09/17,00:00,Cagliari,Sassuolo,0,1
20/09/17,00:00,Genoa,Chievo,1,1
20/09/17,00:00,Juventus,Fiorentina,1,0
20/09/17,00:00,Lazio,Napoli,1,4
20/09/17,00:00,Milan,Spal,2,0
20/09/17,00:00,Udinese,Torino,2,3
20/09/17,00:00,Verona,Sampdoria,0,0
23/09/17,00:00,Juventus,Torino,4,0
23/09/17,00:00,Roma,Udinese,3,1
23/09/17,00:00,Spal,Napoli,2,3
24/09/17,00:00,Cagliari,Chievo,0,2
24/09/17,00:00,Crotone,Benevento,2,0
24/09/17,00:00,Fiorentina,Atalanta,1,1
24/09/17,00:00,Inter,Genoa,1,0
24/09/17,00:00,Sampdoria,Milan,2,0
24/09/17,00:00,Sassuolo,Bologna,0,1
24/09/17,00:00,Verona,Lazio,0,3
30/09/17,00:00,Genoa,Bologna,0,1
30/09/17,00:00,Udinese,Sampdoria,4,0
01/10/17,00:00,Atalanta,Juventus,2,2
01/10/17,00:00,Benevento,Inter,1,2
01/10/17,00:00,Chievo,Fiorentina,2,1
01/10/17,00:00,Lazio,Sassuolo,6,1
01/10/17,00:00,Milan,Roma,0,2
01/10/17,00:00,Napoli,Cagliari,3,0
01/10/17,00:00,Spal,Crotone,1,1
01/10/17,00:00,Torino,Verona,2,2
14/10/17,00:00,Juventus,Lazio,1,2
14/10/17,00:00,Roma,Napoli,0,1
15/10/17,00:00,Bologna,Spal,2,1
15/10/17,00:00,Cagliari,Genoa,2,3
15/10/17,00:00,Crotone,Torino,2,2
15/10/17,00:00,Fiorentina,Udinese,2,1
15/10/17,00:00,Inter,Milan,3,2
15/10/17,00:00,Sampdoria,Atalanta,3,1
15/10/17,00:00,Sassuolo,Chievo,0,0
16/10/17,00:00,Verona,Benevento,1,0
21/10/17,00:00,Napoli,Inter,0,0
21/10/17,00:00,Sampdoria,Crotone,5,0
22/10/17,00:00,Atalanta,Bologna,1,0
22/10/17,00:00,Benevento,Fiorentina,0,3
22/10/17,00:00,Chievo,Verona,3,2
22/10/17,00:00,Lazio,Cagliari,3,0
22/10/17,00:00,Milan,Genoa,0,0
22/10/17,00:00,Spal,Sassuolo,0,1
22/10/17,00:00,Torino,Roma,0,1
22/10/17,00:00,Udinese,Juventus,2,6
24/10/17,00:00,Inter,Sampdoria,3,2
25/10/17,00:00,Atalanta,Verona,3,0
25/10/17,00:00,Bologna,Lazio,1,2
25/10/17,00:00,Cagliari,Benevento,2,1
25/10/17,00:00,Chievo,Milan,1,4
25/10/17,00:00,Fiorentina,Torino,3,0
25/10/17,00:00,Genoa,Napoli,2,3
25/10/17,00:00,Juventus,Spal,4,1
25/10/17,00:00,Roma,Crotone,1,0
25/10/17,00:00,Sassuolo,Udinese,0,1
28/10/17,00:00,Milan,Juventus,0,2
28/10/17,00:00,Roma,Bologna,1,0
29/10/17,00:00,Benevento,Lazio,1,5
29/10/17,00:00,Crotone,Fiorentina,2,1
29/10/17,00:00,Napoli,Sassuolo,3,1
29/10/17,00:00,Sampdoria,Chievo,4,1
29/10/17,00:00,Spal,Genoa,1,0
29/10/17,00:00,Torino,Cagliari,2,1
29/10/17,00:00,Udinese,Atalanta,2,1
30/10/17,00:00,Verona,Inter,1,2
04/11/17,00:00,Bologna,Crotone,2,3
04/11/17,00:00,Genoa,Sampdoria,0,2
05/11/17,00:00,Atalanta,Spal,1,1
05/11/17,00:00,Cagliari,Verona,2,1
05/11/17,00:00,Chievo,Napoli,0,0
05/11/17,00:00,Fiorentina,Roma,2,4
05/11/17,00:00,Inter,Torino,1,1
05/11/17,00:00,Juventus,Benevento,2,1
05/11/17,00:00,Sassuolo,Milan,0,2
18/11/17,00:00,Napoli,Milan,2,1
18/11/17,00:00,Roma,Lazio,2,1
19/11/17,00:00,Benevento,Sassuolo,1,2
19/11/17,00:00,Crotone,Genoa,0,1
19/11/17,00:00,Inter,Atalanta,2,0
19/11/17,00:00,Sampdoria,Juventus,3,2
19/11/17,00:00,Spal,Fiorentina,1,1
19/11/17,00:00,Torino,Chievo,1,1
19/11/17,00:00,Udinese,Cagliari,0,1
20/11/17,00:00,Verona,Bologna,2,3
25/11/17,00:00,Bologna,Sampdoria,3,0
25/11/17,00:00,Cagliari,Inter,1,3
25/11/17,00:00,Chievo,Spal,2,1
25/11/17,00:00,Sassuolo,Verona,0,2
26/11/17,00:00,Genoa,Roma,1,1
26/11/17,00:00,Juventus,Crotone,3,0
26/11/17,00:00,Lazio,Fiorentina,1,1
26/11/17,00:00,Milan,Torino,0,0
26/11/17,00:00,Udinese,Napoli,0,1
27/11/17,00:00,Atalanta,Benevento,1,0
01/12/17,00:00,Napoli,Juventus,0,1
01/12/17,00:00,Roma,Spal,3,1
02/12/17,00:00,Torino,Atalanta,1,1
03/12/17,00:00,Benevento,Milan,2,2
03/12/17,00:00,Bologna,Cagliari,1,1
03/12/17,00:00,Fiorentina,Sassuolo,3,0
03/12/17,00:00,Inter,Chievo,5,0
03/12/17,00:00,Sampdoria,Lazio,1,2
04/12/17,00:00,Crotone,Udinese,0,3
04/12/17,00:00,Verona,Genoa,0,1
09/12/17,00:00,Cagliari,Sampdoria,2,2
09/12/17,00:00,Juventus,Inter,0,0
10/12/17,00:00,Chievo,Roma,0,0
10/12/17,00:00,Milan,Bologna,2,1
10/12/17,00:00,Napoli,Fiorentina,0,0
10/12/17,00:00,Sassuolo,Crotone,2,1
10/12/17,00:00,Spal,Verona,2,2
10/12/17,00:00,Udinese,Benevento,2,0
11/12/17,00:00,Lazio,Torino,1,3
12/12/17,00:00,Genoa,Atalanta,1,2
16/12/17,00:00,Inter,Udinese,1,3
16/12/17,00:00,Roma,Cagliari,1,0
16/12/17,00:00,Torino,Napoli,1,3
17/12/17,00:00,Atalanta,Lazio,3,3
17/12/17,00:00,Benevento,Spal,1,2
17/12/17,00:00,Bologna,Juventus,0,3
17/12/17,00:00,Crotone,Chievo,1,0
17/12/17,00:00,Fiorentina,Genoa,0,0
17/12/17,00:00,Sampdoria,Sassuolo,0,1
17/12/17,00:00,Verona,Milan,3,0
22/12/17,00:00,Cagliari,Fiorentina,0,1
22/12/17,00:00,Chievo,Bologna,2,3
23/12/17,00:00,Genoa,Benevento,1,0
23/12/17,00:00,Juventus,Roma,1,0
23/12/17,00:00,Lazio,Crotone,4,0
23/12/17,00:00,Milan,Atalanta,0,2
23/12/17,00:00,Napoli,Sampdoria,3,2
23/12/17,00:00,Sassuolo,Inter,1,0
23/12/17,00:00,Spal,Torino,2,2
23/12/17,00:00,Udinese,Verona,4,0
29/12/17,00:00,Crotone,Napoli,0,1
30/12/17,00:00,Atalanta,Cagliari,1,2
30/12/17,00:00,Benevento,Chievo,1,0
30/12/17,00:00,Bologna,Udinese,1,2
30/12/17,00:00,Fiorentina,Milan,1,1
30/12/17,00:00,Inter,Lazio,0,0
30/12/17,00:00,Roma,Sassuolo,1,1
30/12/17,00:00,Sampdoria,Spal,2,0
30/12/17,00:00,Torino,Genoa,0,0
30/12/17,00:00,Verona,Juventus,1,3
05/01/18,00:00,Chievo,Udinese,1,1
05/01/18,00:00,Fiorentina,Inter,1,1
06/01/18,00:00,Benevento,Sampdoria,3,2
06/01/18,00:00,Cagliari,Juventus,0,1
06/01/18,00:00,Genoa,Sassuolo,1,0
06/01/18,00:00,Milan,Crotone,1,0
06/01/18,00:00,Napoli,Verona,2,0
06/01/18,00:00,Roma,Atalanta,1,2
06/01/18,00:00,Spal,Lazio,2,5
06/01/18,00:00,Torino,Bologna,3,0
21/01/18,00:00,Atalanta,Napoli,0,1
21/01/18,00:00,Bologna,Benevento,3,0
21/01/18,00:00,Cagliari,Milan,1,2
21/01/18,00:00,Inter,Roma,1,1
21/01/18,00:00,Lazio,Chievo,5,1
21/01/18,00:00,Sampdoria,Fiorentina,3,1
21/01/18,00:00,Sassuolo,Torino,1,1
21/01/18,00:00,Udinese,Spal,1,1
21/01/18,00:00,Verona,Crotone,0,3
22/01/18,00:00,Juventus,Genoa,1,0
24/01/18,00:00,Lazio,Udinese,3,0
24/01/18,00:00,Sampdoria,Roma,1,1
27/01/18,00:00,Chievo,Juventus,0,2
27/01/18,00:00,Sassuolo,Atalanta,0,3
28/01/18,00:00,Crotone,Cagliari,1,1
28/01/18,00:00,Fiorentina,Verona,1,4
28/01/18,00:00,Genoa,Udinese,0,1
28/01/18,00:00,Milan,Lazio,2,1
28/01/18,00:00,Napoli,Bologna,3,1
28/01/18,00:00,Roma,Sampdoria,0,1
28/01/18,00:00,Spal,Inter,1,1
28/01/18,00:00,Torino,Benevento,3,0
03/02/18,00:00,Inter,Crotone,1,1
03/02/18,00:00,Sampdoria,Torino,1,1
04/02/18,00:00,Atalanta,Chievo,1,0
04/02/18,00:00,Benevento,Napoli,0,2
04/02/18,00:00,Bologna,Fiorentina,1,2
04/02/18,00:00,Cagliari,Spal,2,0
04/02/18,00:00,Juventus,Sassuolo,7,0
04/02/18,00:00,Udinese,Milan,1,1
04/02/18,00:00,Verona,Roma,0,1
05/02/18,00:00,Lazio,Genoa,1,2
09/02/18,00:00,Fiorentina,Juventus,0,2
10/02/18,00:00,Crotone,Atalanta,1,1
10/02/18,00:00,Napoli,Lazio,4,1
10/02/18,00:00,Spal,Milan,0,4
11/02/18,00:00,Chievo,Genoa,0,1
11/02/18,00:00,Inter,Bologna,2,1
11/02/18,00:00,Roma,Benevento,5,2
11/02/18,00:00,Sampdoria,Verona,2,0
11/02/18,00:00,Sassuolo,Cagliari,0,0
11/02/18,00:00,Torino,Udinese,2,0
17/02/18,00:00,Chievo,Cagliari,2,1
17/02/18,00:00,Genoa,Inter,2,0
17/02/18,00:00,Udinese,Roma,0,2
18/02/18,00:00,Atalanta,Fiorentina,1,1
18/02/18,00:00,Benevento,Crotone,3,2
18/02/18,00:00,Bologna,Sassuolo,2,1
18/02/18,00:00,Milan,Sampdoria,1,0
18/02/18,00:00,Napoli,Spal,1,0
18/02/18,00:00,Torino,Juventus,0,1
19/02/18,00:00,Lazio,Verona,2,0
24/02/18,00:00,Bologna,Genoa,2,0
24/02/18,00:00,Inter,Benevento,2,0
25/02/18,00:00,Crotone,Spal,2,3
25/02/18,00:00,Fiorentina,Chievo,1,0
25/02/18,00:00,Roma,Milan,0,2
25/02/18,00:00,Sampdoria,Udinese,2,1
25/02/18,00:00,Sassuolo,Lazio,0,3
25/02/18,00:00,Verona,Torino,2,1
26/02/18,00:00,Cagliari,Napoli,0,5
03/03/18,00:00,Lazio,Juventus,0,1
03/03/18,00:00,Napoli,Roma,2,4
03/03/18,00:00,Spal,Bologna,1,0
09/03/18,00:00,Roma,Torino,3,0
10/03/18,00:00,Verona,Chievo,1,0
11/03/18,00:00,Bologna,Atalanta,0,1
11/03/18,00:00,Cagliari,Lazio,2,2
11/03/18,00:00,Crotone,Sampdoria,4,1
11/03/18,00:00,Fiorentina,Benevento,1,0
11/03/18,00:00,Genoa,Milan,0,1
11/03/18,00:00,Inter,Napoli,0,0
11/03/18,00:00,Juventus,Udinese,2,0
11/03/18,00:00,Sassuolo,Spal,1,1
14/03/18,00:00,Juventus,Atalanta,2,0
17/03/18,00:00,Spal,Juventus,0,0
17/03/18,00:00,Udinese,Sassuolo,1,2
18/03/18,00:00,Benevento,Cagliari,1,2
18/03/18,00:00,Crotone,Roma,0,2
18/03/18,00:00,Lazio,Bologna,1,1
18/03/18,00:00,Milan,Chievo,3,2
18/03/18,00:00,Napoli,Genoa,1,0
18/03/18,00:00,Sampdoria,Inter,0,5
18/03/18,00:00,Torino,Fiorentina,1,2
18/03/18,00:00,Verona,Atalanta,0,5
31/03/18,00:00,Atalanta,Udinese,2,0
31/03/18,00:00,Bologna,Roma,1,1
31/03/18,00:00,Cagliari,Torino,0,4
31/03/18,00:00,Chievo,Sampdoria,2,1
31/03/18,00:00,Fiorentina,Crotone,2,0
31/03/18,00:00,Genoa,Spal,1,1
31/03/18,00:00,Inter,Verona,3,0
31/03/18,00:00,Juventus,Milan,3,1
31/03/18,00:00,Lazio,Benevento,6,2
31/03/18,00:00,Sassuolo,Napoli,1,1
03/04/18,00:00,Atalanta,Sampdoria,1,2
03/04/18,00:00,Genoa,Cagliari,2,1
03/04/18,00:00,Udinese,Fiorentina,0,2
04/04/18,00:00,Benevento,Verona,3,0
04/04/18,00:00,Chievo,Sassuolo,1,1
04/04/18,00:00,Milan,Inter,0,0
04/04/18,00:00,Torino,Crotone,4,1
07/04/18,00:00,Benevento,Juventus,2,4
07/04/18,00:00,Roma,Fiorentina,0,2
07/04/18,00:00,Sampdoria,Genoa,0,0
07/04/18,00:00,Spal,Atalanta,1,1
08/04/18,00:00,Crotone,Bologna,1,0
08/04/18,00:00,Milan,Sassuolo,1,1
08/04/18,00:00,Napoli,Chievo,2,1
08/04/18,00:00,Torino,Inter,1,0
08/04/18,00:00,Udinese,Lazio,1,2
08/04/18,00:00,Verona,Cagliari,1,0
14/04/18,00:00,Atalanta,Inter,0,0
14/04/18,00:00,Cagliari,Udinese,2,1
14/04/18,00:00,Chievo,Torino,0,0
14/04/18,00:00,Genoa,Crotone,1,0
15/04/18,00:00,Bologna,Verona,2,0
15/04/18,00:00,Fiorentina,Spal,0,0
15/04/18,00:00,Juventus,Sampdoria,3,0
15/04/18,00:00,Lazio,Roma,0,0
15/04/18,00:00,Milan,Napoli,0,0
15/04/18,00:00,Sassuolo,Benevento,2,2
17/04/18,00:00,Inter,Cagliari,4,0
18/04/18,00:00,Benevento,Atalanta,0,3
18/04/18,00:00,Crotone,Juventus,1,1
18/04/18,00:00,Fiorentina,Lazio,3,4
18/04/18,00:00,Napoli,Udinese,4,2
18/04/18,00:00,Roma,Genoa,2,1
18/04/18,00:00,Sampdoria,Bologna,1,0
18/04/18,00:00,Spal,Chievo,0,0
18/04/18,00:00,Torino,Milan,1,1
18/04/18,00:00,Verona,Sassuolo,0,1
21/04/18,00:00,Milan,Benevento,0,1
21/04/18,00:00,Sassuolo,Fiorentina,1,0
21/04/18,00:00,Spal,Roma,0,3
22/04/18,00:00,Atalanta,Torino,2,1
22/04/18,00:00,Cagliari,Bologna,0,0
22/04/18,00:00,Chievo,Inter,1,2
22/04/18,00:00,Juventus,Napoli,0,1
22/04/18,00:00,Lazio,Sampdoria,4,0
22/04/18,00:00,Udinese,Crotone,1,2
23/04/18,00:00,Genoa,Verona,3,1
28/04/18,00:00,Inter,Juventus,2,3
28/04/18,00:00,Roma,Chievo,4,1
29/04/18,00:00,Atalanta,Genoa,3,1
29/04/18,00:00,Benevento,Udinese,3,3
29/04/18,00:00,Bologna,Milan,1,2
29/04/18,00:00,Crotone,Sassuolo,4,1
29/04/18,00:00,Fiorentina,Napoli,3,0
29/04/18,00:00,Sampdoria,Cagliari,4,1
29/04/18,00:00,Torino,Lazio,0,1
29/04/18,00:00,Verona,Spal,1,3
05/05/18,00:00,Juventus,Bologna,3,1
05/05/18,00:00,Milan,Verona,4,1
06/05/18,00:00,Cagliari,Roma,0,1
06/05/18,00:00,Chievo,Crotone,2,1
06/05/18,00:00,Genoa,Fiorentina,2,3
06/05/18,00:00,Lazio,Atalanta,1,1
06/05/18,00:00,Napoli,Torino,2,2
06/05/18,00:00,Sassuolo,Sampdoria,1,0
06/05/18,00:00,Spal,Benevento,2,0
06/05/18,00:00,Udinese,Inter,0,4
12/05/18,00:00,Benevento,Genoa,1,0
12/05/18,00:00,Inter,Sassuolo,1,2
13/05/18,00:00,Atalanta,Milan,1,1
13/05/18,00:00,Bologna,Chievo,1,2
13/05/18,00:00,Crotone,Lazio,2,2
13/05/18,00:00,Fiorentina,Cagliari,0,1
13/05/18,00:00,Roma,Juventus,0,0
13/05/18,00:00,Sampdoria,Napoli,0,2
13/05/18,00:00,Torino,Spal,2,1
13/05/18,00:00,Verona,Udinese,0,1
19/05/18,00:00,Juventus,Verona,2,1
20/05/18,00:00,Cagliari,Atalanta,1,0
20/05/18,00:00,Chievo,Benevento,1,0
20/05/18,00:00,Genoa,Torino,1,2
20/05/18,00:00,Lazio,Inter,2,3
20/05/18,00:00,Milan,Fiorentina,5,1
20/05/18,00:00,Napoli,Crotone,2,1
20/05/18,00:00,Sassuolo,Roma,0,1
20/05/18,00:00,Spal,Sampdoria,3,1
20/05/18,00:00,Udinese,Bologna,1,0
2018-08-18,18:00,Chievo,Juventus,2,3
2018-08-18,20:30,Lazio,Napoli,1,2
2018-08-19,18:00,Torino,Roma,0,1
2018-08-19,20:30,Sassuolo,Inter,1,0
2018-08-19,20:30,Parma,Udinese,2,2
2018-08-19,20:30,Empoli,Cagliari,2,0
2018-08-19,20:30,Bologna,Spal,0,1
2018-08-20,20:30,Atalanta,Frosinone,4,0
2018-08-25,18:00,Juventus,Lazio,2,0
2018-08-25,20:30,Napoli,Milan,3,2
2018-08-26,18:00,Spal,Parma,1,0
2018-08-26,20:30,Udinese,Sampdoria,1,0
2018-08-26,20:30,Inter,Torino,2,2
2018-08-26,20:30,Genoa,Empoli,2,1
2018-08-26,20:30,Frosinone,Bologna,0,0
2018-08-26,20:30,Fiorentina,Chievo,6,1
2018-08-26,20:30,Cagliari,Sassuolo,2,2
2018-08-27,20:30,Roma,Atalanta,3,3
2018-08-31,20:30,Milan,Roma,2,1
2018-09-01,18:00,Bologna,Inter,0,3
2018-09-01,20:30,Parma,Juventus,1,2
2018-09-02,18:00,Fiorentina,Udinese,1,0
2018-09-02,20:30,Torino,Spal,1,0
2018-09-02,20:30,Sassuolo,Genoa,5,3
2018-09-02,20:30,Sampdoria,Napoli,3,0
2018-09-02,20:30,Lazio,Frosinone,1,0
2018-09-02,20:30,Chievo,Empoli,0,0
2018-09-02,20:30,Atalanta,Cagliari,0,1
2018-09-15,15:00,Inter,Parma,0,1
2018-09-15,18:00,Napoli,Fiorentina,1,0
2018-09-15,20:30,Frosinone,Sampdoria,0,5
2018-09-16,12:30,Roma,Chievo,2,2
2018-09-16,15:00,Udinese,Torino,1,1
2018-09-16,15:00,Juventus,Sassuolo,2,1
2018-09-16,15:00,Genoa,Bologna,1,0
2018-09-16,18:00,Empoli,Lazio,0,1
2018-09-16,20:30,Cagliari,Milan,1,1
2018-09-17,20:30,Spal,Atalanta,2,0
2018-09-19,19:00,Sampdoria,Fiorentina,1,1
